customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
17204,0,0,1,1,2,1,1045.25,1028.0,756.0,993.0,1404.0,0,1,0,1,0,1,0,0,0,1,0,1
17205,0,1,2,3,1,3,764.75,279.0,543.0,1008.0,1229.0,1,0,1,0,0,1,0,1,0,0,0,1
17206,0,0,1,2,1,4,981.75,340.0,1506.0,1428.0,653.0,0,1,0,0,1,1,0,1,0,0,1,0
17207,0,0,1,1,1,3,1289.5,134.0,1583.0,1693.0,1748.0,1,0,1,0,0,1,0,0,0,1,0,1
17208,0,0,1,3,1,4,1281.0,786.0,1215.0,1423.0,1700.0,0,1,0,0,1,1,0,0,0,1,0,1
17209,0,0,1,2,2,4,1082.75,770.0,529.0,1174.0,1858.0,1,0,1,0,0,1,0,0,0,1,1,0
17210,0,1,1,2,1,3,1190.0,1124.0,789.0,1665.0,1182.0,1,0,0,1,0,1,0,0,0,1,0,1
17211,0,2,1,2,1,5,218.0,85.0,91.0,379.0,317.0,0,1,1,0,0,1,0,0,1,0,0,1
17212,0,1,1,2,2,2,1096.75,866.0,1037.0,1610.0,874.0,1,0,0,1,0,1,0,1,0,0,1,0
17213,0,1,1,2,1,3,991.5,1828.0,1059.0,821.0,258.0,0,1,0,0,1,0,1,0,0,1,0,1
17214,1,0,3,2,1,4,1164.0,1878.0,1445.0,864.0,469.0,1,0,0,0,1,1,0,0,1,0,0,1
17215,0,2,1,3,1,4,872.5,1594.0,1009.0,538.0,349.0,0,1,0,0,1,1,0,0,1,0,1,0
17216,0,2,1,2,1,5,1153.75,40.0,1502.0,1756.0,1317.0,0,1,0,0,1,1,0,0,0,1,0,1
17217,0,0,1,2,1,5,1118.0,2094.0,1753.0,513.0,112.0,1,0,0,1,0,1,0,0,1,0,0,1
17218,0,2,1,2,1,5,970.0,1749.0,1111.0,528.0,492.0,1,0,1,0,0,1,0,1,0,0,0,1
17219,0,2,2,1,2,3,181.25,2.0,75.0,217.0,431.0,1,0,0,0,1,0,1,0,1,0,1,0
17220,1,0,1,3,1,2,1026.75,1993.0,1158.0,681.0,275.0,0,1,0,1,0,1,0,0,1,0,0,1
17221,0,1,1,1,2,4,1070.0,618.0,982.0,1330.0,1350.0,1,0,0,0,1,1,0,0,0,1,0,1
17222,0,1,2,1,1,3,206.75,45.0,399.0,137.0,246.0,0,1,1,0,0,1,0,1,0,0,0,1
17223,0,0,1,2,1,2,990.75,535.0,621.0,1600.0,1207.0,1,0,0,0,1,0,1,1,0,0,0,1
17224,0,1,1,3,1,3,1182.0,928.0,1561.0,1666.0,573.0,0,1,0,0,1,1,0,0,0,1,1,0
17225,0,0,1,2,1,5,1613.5,1635.0,1808.0,1500.0,1511.0,1,0,0,0,1,1,0,0,1,0,0,1
17226,0,2,1,2,2,4,1094.0,1939.0,1329.0,894.0,214.0,1,0,0,1,0,0,1,0,1,0,1,0
17227,0,2,1,2,1,3,1333.25,1761.0,1626.0,1027.0,919.0,1,0,1,0,0,1,0,0,0,1,1,0
17228,0,1,1,2,1,4,1351.0,1431.0,518.0,2031.0,1424.0,1,0,0,1,0,1,0,0,1,0,0,1
17229,0,1,3,1,1,6,237.0,26.0,196.0,285.0,441.0,1,0,0,1,0,1,0,1,0,0,1,0
17230,0,2,2,1,1,5,1168.5,565.0,1410.0,1103.0,1596.0,1,0,0,0,1,1,0,0,0,1,0,1
17231,0,0,1,3,1,3,674.25,664.0,782.0,650.0,601.0,0,1,0,0,1,0,1,0,1,0,1,0
17232,0,2,1,1,1,5,1214.25,858.0,874.0,1683.0,1442.0,0,1,0,0,1,1,0,1,0,0,0,1
17233,0,2,1,2,1,4,1431.0,1422.0,1710.0,2083.0,509.0,0,1,0,0,1,1,0,0,0,1,0,1
17234,0,2,1,1,1,3,1283.25,879.0,1363.0,1792.0,1099.0,1,0,1,0,0,1,0,0,0,1,1,0
17235,0,1,1,2,1,2,875.75,942.0,637.0,849.0,1075.0,1,0,0,0,1,0,1,0,1,0,1,0
17236,0,2,1,1,1,3,253.75,398.0,238.0,53.0,326.0,1,0,0,0,1,1,0,0,0,1,1,0
17237,0,0,2,1,1,6,273.75,112.0,180.0,472.0,331.0,1,0,0,1,0,1,0,0,0,1,1,0
17238,0,0,1,3,1,4,1000.75,320.0,682.0,1055.0,1946.0,1,0,0,0,1,1,0,1,0,0,0,1
17239,0,0,1,2,1,3,921.25,1850.0,1255.0,507.0,73.0,1,0,0,0,1,0,1,0,1,0,0,1
17240,0,1,1,3,1,4,219.25,100.0,311.0,54.0,412.0,0,1,0,0,1,1,0,1,0,0,0,1
17241,0,2,1,3,2,4,1121.25,775.0,1369.0,1691.0,650.0,1,0,0,0,1,1,0,0,0,1,0,1
17242,0,1,2,2,2,2,311.0,35.0,372.0,394.0,443.0,1,0,0,0,1,0,1,0,0,1,0,1
17243,0,1,1,3,1,2,1217.75,1337.0,828.0,1024.0,1682.0,0,1,0,0,1,1,0,0,1,0,0,1
17244,0,2,1,3,1,4,919.0,1638.0,1108.0,801.0,129.0,0,1,0,0,1,0,1,1,0,0,0,1
17245,0,1,2,4,1,3,763.25,834.0,852.0,574.0,793.0,1,0,0,0,1,1,0,0,1,0,0,1
17246,0,2,1,1,2,5,1167.75,355.0,822.0,1405.0,2089.0,1,0,0,0,1,0,1,1,0,0,1,0
17247,0,0,1,2,1,3,1426.5,998.0,1550.0,1852.0,1306.0,0,1,1,0,0,1,0,0,0,1,1,0
17248,0,2,1,3,1,3,1168.0,21.0,1796.0,1426.0,1429.0,1,0,0,0,1,0,1,1,0,0,1,0
17249,0,1,2,2,1,6,670.25,815.0,556.0,770.0,540.0,1,0,0,0,1,1,0,0,0,1,1,0
17250,0,1,1,3,1,4,1277.75,795.0,1240.0,937.0,2139.0,0,1,0,1,0,1,0,0,0,1,0,1
17251,0,1,1,1,1,3,1362.25,1952.0,1550.0,1014.0,933.0,1,0,1,0,0,1,0,1,0,0,0,1
17252,0,2,1,1,1,3,780.0,336.0,815.0,1213.0,756.0,0,1,0,0,1,1,0,0,1,0,0,1
17253,1,2,1,3,2,4,740.75,896.0,671.0,844.0,552.0,1,0,1,0,0,1,0,0,1,0,1,0
17254,0,0,2,2,1,2,1211.0,1744.0,1593.0,875.0,632.0,0,1,1,0,0,1,0,0,0,1,0,1
17255,0,1,1,3,1,2,1044.5,1680.0,1179.0,871.0,448.0,0,1,0,0,1,1,0,1,0,0,1,0
17256,0,2,1,3,1,3,1059.25,1716.0,1265.0,903.0,353.0,0,1,0,1,0,0,1,1,0,0,1,0
17257,0,2,1,1,1,2,288.5,129.0,420.0,379.0,226.0,1,0,0,0,1,1,0,0,1,0,0,1
17258,0,2,1,2,1,3,250.5,59.0,334.0,159.0,450.0,1,0,1,0,0,1,0,1,0,0,1,0
17259,0,2,1,3,1,2,302.5,448.0,187.0,154.0,421.0,1,0,0,0,1,1,0,0,1,0,1,0
17260,0,2,1,1,1,4,1216.5,391.0,1780.0,1930.0,765.0,1,0,0,1,0,1,0,0,0,1,1,0
17261,0,0,2,2,1,3,1021.5,574.0,838.0,841.0,1833.0,0,1,1,0,0,1,0,1,0,0,0,1
17262,0,2,1,3,1,4,327.0,415.0,399.0,315.0,179.0,1,0,0,1,0,1,0,0,0,1,0,1
17263,0,0,2,2,2,4,1074.25,91.0,1361.0,1162.0,1683.0,1,0,0,1,0,1,0,1,0,0,0,1
17264,0,0,1,2,1,3,1090.75,1741.0,1259.0,1155.0,208.0,0,1,0,1,0,0,1,1,0,0,0,1
17265,0,0,1,1,1,4,1195.5,1235.0,1036.0,1063.0,1448.0,1,0,0,0,1,1,0,1,0,0,0,1
17266,0,2,2,4,1,4,349.0,399.0,458.0,225.0,314.0,1,0,0,0,1,1,0,0,0,1,0,1
17267,0,0,2,2,1,4,1257.0,1443.0,680.0,1700.0,1205.0,1,0,0,1,0,1,0,0,0,1,1,0
17268,0,2,2,2,1,2,985.75,1748.0,1323.0,777.0,95.0,1,0,0,0,1,1,0,1,0,0,1,0
17269,0,1,1,2,1,6,822.5,246.0,578.0,1099.0,1367.0,0,1,0,0,1,1,0,0,1,0,0,1
17270,0,2,1,1,1,3,818.25,53.0,985.0,1136.0,1099.0,1,0,0,0,1,0,1,0,0,1,1,0
17271,0,2,1,2,1,3,1140.25,1107.0,748.0,1317.0,1389.0,1,0,1,0,0,1,0,1,0,0,0,1
17272,0,0,1,1,1,5,770.5,521.0,985.0,843.0,733.0,0,1,0,1,0,1,0,1,0,0,1,0
17273,0,2,3,3,1,5,1762.0,1855.0,1579.0,1892.0,1722.0,1,0,1,0,0,1,0,1,0,0,1,0
17274,0,1,2,2,1,4,1057.0,667.0,855.0,1742.0,964.0,0,1,0,0,1,0,1,0,0,1,1,0
17275,0,1,1,1,1,3,1050.0,581.0,1013.0,1461.0,1145.0,1,0,0,0,1,0,1,1,0,0,1,0
17276,0,0,1,1,1,4,1127.25,1260.0,1498.0,796.0,955.0,0,1,0,0,1,1,0,0,0,1,0,1
17277,0,2,1,1,1,3,169.0,124.0,229.0,81.0,242.0,1,0,1,0,0,1,0,0,1,0,0,1
17278,1,0,2,1,1,3,1062.75,448.0,517.0,1647.0,1639.0,0,1,0,1,0,1,0,0,0,1,0,1
17279,0,2,1,1,2,4,953.75,111.0,957.0,1159.0,1588.0,0,1,0,1,0,1,0,0,0,1,0,1
17280,0,2,1,2,1,6,949.25,1683.0,1496.0,565.0,53.0,1,0,0,0,1,1,0,0,0,1,1,0
17281,0,0,1,2,1,2,1040.5,308.0,897.0,1128.0,1829.0,1,0,1,0,0,1,0,1,0,0,0,1
17282,0,0,1,1,1,6,995.0,304.0,714.0,1255.0,1707.0,1,0,0,1,0,1,0,0,1,0,1,0
17283,0,0,1,2,1,4,930.5,1700.0,1412.0,543.0,67.0,1,0,0,1,0,0,1,0,0,1,0,1
17284,0,2,1,1,1,2,1209.25,864.0,1199.0,1910.0,864.0,1,0,0,0,1,1,0,0,0,1,0,1
17285,0,2,1,2,1,5,1081.25,1711.0,957.0,739.0,918.0,0,1,1,0,0,1,0,0,0,1,0,1
17286,0,2,1,2,1,3,1091.75,1878.0,1479.0,918.0,92.0,0,1,0,0,1,1,0,0,1,0,0,1
17287,0,2,1,1,1,5,1152.5,1035.0,1719.0,1390.0,466.0,0,1,1,0,0,0,1,0,1,0,0,1
17288,0,2,1,2,1,3,682.25,510.0,787.0,754.0,678.0,1,0,0,0,1,1,0,0,0,1,1,0
17289,0,1,2,3,1,5,1109.25,440.0,634.0,1769.0,1594.0,0,1,0,1,0,1,0,0,1,0,0,1
17290,0,1,1,1,1,4,934.5,1260.0,919.0,1277.0,282.0,1,0,0,0,1,1,0,0,0,1,0,1
17291,1,0,1,1,1,3,1331.75,980.0,681.0,1624.0,2042.0,0,1,0,1,0,1,0,0,1,0,0,1
17292,0,0,1,3,1,4,1164.5,72.0,1574.0,2038.0,974.0,0,1,1,0,0,1,0,0,1,0,0,1
17293,0,2,1,1,1,4,835.25,842.0,984.0,957.0,558.0,0,1,0,0,1,1,0,0,1,0,0,1
17294,0,1,1,2,1,3,383.75,353.0,471.0,443.0,268.0,0,1,1,0,0,1,0,1,0,0,1,0
17295,0,0,1,1,1,6,993.25,81.0,1091.0,1260.0,1541.0,0,1,0,0,1,1,0,0,0,1,0,1
17296,0,0,1,2,1,3,918.0,513.0,879.0,1485.0,795.0,1,0,0,1,0,1,0,0,1,0,1,0
17297,0,1,1,1,1,4,1093.25,728.0,850.0,1865.0,930.0,1,0,1,0,0,1,0,0,0,1,0,1
17298,0,2,2,2,1,3,1431.5,1354.0,1102.0,1842.0,1428.0,1,0,1,0,0,0,1,1,0,0,1,0
17299,0,2,1,2,1,3,1138.0,359.0,1787.0,1676.0,730.0,0,1,0,0,1,1,0,0,0,1,0,1
17300,0,2,1,1,2,3,338.5,360.0,447.0,143.0,404.0,1,0,0,0,1,1,0,1,0,0,0,1
17301,0,0,1,3,1,3,1146.5,1713.0,1465.0,425.0,983.0,0,1,0,1,0,1,0,0,0,1,0,1
17302,0,2,2,2,2,3,845.5,323.0,493.0,1280.0,1286.0,1,0,0,0,1,1,0,1,0,0,0,1
17303,0,0,1,2,2,3,969.25,1961.0,1055.0,586.0,275.0,1,0,0,0,1,1,0,1,0,0,0,1
17304,0,0,1,2,1,4,749.25,963.0,875.0,651.0,508.0,0,1,0,0,1,1,0,0,0,1,0,1
17305,0,2,2,3,1,3,146.25,123.0,135.0,274.0,53.0,1,0,1,0,0,0,1,0,1,0,0,1
17306,0,2,1,2,2,2,1267.75,734.0,1708.0,1274.0,1355.0,1,0,0,1,0,0,1,0,1,0,0,1
17307,0,2,1,3,1,4,1168.0,80.0,1259.0,1250.0,2083.0,1,0,0,0,1,1,0,0,1,0,0,1
17308,0,2,2,2,1,3,1107.25,1830.0,940.0,1019.0,640.0,1,0,0,1,0,1,0,1,0,0,0,1
17309,0,1,1,2,1,2,724.0,836.0,930.0,581.0,549.0,1,0,0,1,0,0,1,0,0,1,0,1
17310,0,1,1,2,2,3,1079.0,1965.0,1386.0,945.0,20.0,1,0,0,0,1,0,1,0,0,1,0,1
17311,0,1,1,2,1,4,263.5,288.0,266.0,3.0,497.0,0,1,0,0,1,1,0,0,0,1,0,1
17312,0,1,1,2,1,3,1238.75,809.0,1248.0,1508.0,1390.0,1,0,1,0,0,0,1,0,0,1,0,1
17313,0,1,2,1,1,4,1001.0,50.0,1246.0,1099.0,1609.0,1,0,1,0,0,0,1,1,0,0,1,0
17314,0,0,1,1,1,4,1155.25,1993.0,1789.0,705.0,134.0,1,0,1,0,0,1,0,0,1,0,1,0
17315,0,1,1,2,1,3,1090.75,1626.0,1409.0,541.0,787.0,1,0,1,0,0,1,0,1,0,0,0,1
17316,0,1,1,2,1,5,1175.75,892.0,1589.0,1569.0,653.0,0,1,0,1,0,1,0,0,0,1,0,1
17317,0,2,1,1,2,2,1276.0,923.0,1199.0,1779.0,1203.0,1,0,0,1,0,1,0,0,1,0,1,0
17318,0,0,1,2,1,3,773.0,583.0,923.0,778.0,808.0,0,1,0,1,0,1,0,0,0,1,0,1
17319,0,0,1,2,1,2,980.75,1678.0,1099.0,435.0,711.0,0,1,0,0,1,1,0,1,0,0,0,1
17320,0,0,1,3,1,3,933.5,248.0,775.0,896.0,1815.0,0,1,0,0,1,1,0,1,0,0,1,0
17321,0,1,1,2,1,4,1012.5,1660.0,869.0,1225.0,296.0,0,1,0,1,0,1,0,0,1,0,0,1
17322,0,0,1,2,2,3,865.0,853.0,671.0,986.0,950.0,1,0,1,0,0,1,0,0,1,0,0,1
17323,0,0,1,1,2,3,1386.5,1412.0,1178.0,1993.0,963.0,1,0,1,0,0,1,0,0,0,1,0,1
17324,0,0,1,2,1,5,1195.75,1122.0,1614.0,866.0,1181.0,0,1,0,0,1,0,1,1,0,0,1,0
17325,0,2,2,2,1,4,996.75,351.0,1369.0,1256.0,1011.0,0,1,1,0,0,1,0,0,1,0,0,1
17326,0,1,2,1,1,3,855.5,232.0,840.0,902.0,1448.0,1,0,0,0,1,1,0,0,1,0,0,1
17327,0,2,1,2,1,4,540.0,609.0,508.0,534.0,509.0,1,0,1,0,0,1,0,0,0,1,0,1
17328,0,2,2,1,2,2,895.25,751.0,958.0,933.0,939.0,0,1,0,1,0,1,0,0,1,0,0,1
17329,0,2,1,2,1,3,1243.75,2003.0,1239.0,1166.0,567.0,1,0,0,1,0,1,0,0,0,1,0,1
17330,1,2,1,1,1,4,1109.0,477.0,1242.0,1776.0,941.0,0,1,1,0,0,1,0,0,1,0,0,1
17331,0,0,2,2,1,2,679.0,675.0,532.0,547.0,962.0,1,0,0,0,1,1,0,0,0,1,1,0
17332,0,2,2,3,1,3,235.5,495.0,168.0,98.0,181.0,0,1,0,0,1,1,0,0,0,1,1,0
17333,0,0,1,3,2,4,1106.5,291.0,1353.0,1041.0,1741.0,0,1,0,0,1,1,0,1,0,0,0,1
17334,0,1,1,1,1,3,989.25,267.0,1544.0,1215.0,931.0,0,1,0,0,1,1,0,0,0,1,1,0
17335,0,2,1,1,1,2,1143.0,505.0,1210.0,2074.0,783.0,1,0,0,1,0,1,0,0,1,0,0,1
17336,1,2,2,3,1,4,1155.75,548.0,734.0,1695.0,1646.0,0,1,0,0,1,1,0,0,1,0,1,0
17337,0,0,1,3,2,4,1123.75,486.0,1610.0,1845.0,554.0,1,0,1,0,0,1,0,0,1,0,0,1
17338,0,1,2,2,1,3,948.75,1664.0,1082.0,849.0,200.0,1,0,0,0,1,0,1,1,0,0,0,1
17339,0,0,1,1,1,5,952.5,1707.0,1197.0,896.0,10.0,1,0,0,1,0,1,0,0,1,0,0,1
17340,0,1,1,3,1,4,1131.25,744.0,1117.0,1730.0,934.0,0,1,0,0,1,1,0,1,0,0,1,0
17341,0,1,2,1,1,6,118.0,182.0,121.0,80.0,89.0,1,0,0,1,0,1,0,1,0,0,0,1
17342,0,2,2,1,1,3,979.75,667.0,887.0,1805.0,560.0,1,0,0,0,1,1,0,0,1,0,0,1
17343,0,0,1,2,1,4,746.75,849.0,658.0,602.0,878.0,1,0,0,0,1,1,0,0,0,1,0,1
17344,0,2,1,2,1,4,937.25,1738.0,1039.0,817.0,155.0,0,1,0,0,1,1,0,0,0,1,0,1
17345,0,1,1,1,1,4,1355.25,738.0,1624.0,1738.0,1321.0,0,1,0,0,1,1,0,0,0,1,0,1
17346,0,2,2,1,1,4,1263.5,849.0,1468.0,1435.0,1302.0,0,1,0,0,1,1,0,0,1,0,1,0
17347,0,2,2,1,1,3,1023.5,287.0,529.0,1525.0,1753.0,1,0,0,0,1,1,0,1,0,0,1,0
17348,0,0,1,1,1,6,747.25,576.0,774.0,986.0,653.0,0,1,0,0,1,1,0,0,1,0,0,1
17349,0,2,1,1,1,3,197.0,212.0,345.0,90.0,141.0,1,0,0,1,0,1,0,0,0,1,1,0
17350,1,2,2,1,1,6,1263.0,757.0,1524.0,1427.0,1344.0,1,0,0,1,0,1,0,0,1,0,0,1
17351,0,0,2,1,1,4,1046.0,1297.0,1357.0,832.0,698.0,1,0,0,0,1,0,1,1,0,0,0,1
17352,0,2,1,3,1,4,937.25,399.0,824.0,995.0,1531.0,0,1,1,0,0,1,0,0,0,1,0,1
17353,0,0,1,1,1,4,1306.5,1033.0,1202.0,1522.0,1469.0,0,1,1,0,0,1,0,0,0,1,0,1
17354,0,1,2,3,1,4,1445.0,801.0,1172.0,2285.0,1522.0,0,1,1,0,0,1,0,0,0,1,1,0
17355,0,1,1,2,1,3,1024.5,13.0,1080.0,2028.0,977.0,1,0,0,0,1,0,1,1,0,0,1,0
17356,0,2,1,1,1,4,1108.5,898.0,1312.0,827.0,1397.0,0,1,1,0,0,1,0,0,0,1,0,1
17357,0,1,1,2,2,4,1198.25,945.0,1780.0,1088.0,980.0,0,1,0,0,1,1,0,1,0,0,1,0
17358,0,1,2,2,1,2,918.25,51.0,1619.0,1209.0,794.0,1,0,1,0,0,1,0,0,1,0,0,1
17359,0,2,1,1,1,4,226.75,149.0,481.0,211.0,66.0,1,0,0,1,0,1,0,0,1,0,0,1
17360,0,1,1,1,1,4,1088.75,100.0,1092.0,2175.0,988.0,1,0,0,0,1,1,0,0,0,1,0,1
17361,0,2,1,2,1,4,292.5,351.0,208.0,410.0,201.0,0,1,0,0,1,1,0,0,1,0,0,1
17362,0,1,1,2,1,3,1759.25,1731.0,1748.0,1625.0,1933.0,1,0,0,0,1,1,0,0,1,0,0,1
17363,0,1,1,1,2,3,1162.0,804.0,1045.0,2265.0,534.0,1,0,0,0,1,0,1,0,1,0,0,1
17364,1,2,1,2,2,4,1052.75,1997.0,990.0,467.0,757.0,0,1,0,0,1,1,0,0,1,0,0,1
17365,0,1,2,3,1,3,1301.25,407.0,1717.0,2166.0,915.0,0,1,0,0,1,1,0,0,0,1,1,0
17366,0,1,2,2,1,4,1070.25,391.0,1071.0,2182.0,637.0,0,1,0,0,1,1,0,0,0,1,0,1
17367,0,2,2,1,1,1,1216.0,946.0,1230.0,882.0,1806.0,0,1,0,0,1,1,0,1,0,0,0,1
17368,0,0,2,1,2,3,896.5,1596.0,1009.0,520.0,461.0,1,0,0,1,0,1,0,1,0,0,0,1
17369,0,0,1,4,2,4,1224.0,1440.0,885.0,1624.0,947.0,1,0,0,0,1,1,0,1,0,0,0,1
17370,0,2,1,1,1,2,1326.75,2046.0,1437.0,1342.0,482.0,0,1,0,0,1,1,0,0,0,1,0,1
17371,0,1,1,1,1,4,1318.75,480.0,1751.0,1319.0,1725.0,1,0,1,0,0,1,0,1,0,0,0,1
17372,0,2,2,2,1,4,628.25,508.0,850.0,520.0,635.0,0,1,0,0,1,1,0,0,0,1,0,1
17373,0,0,1,3,1,4,1509.75,1311.0,1480.0,1468.0,1780.0,0,1,1,0,0,1,0,1,0,0,0,1
17374,0,2,1,3,1,4,1073.75,1856.0,1225.0,758.0,456.0,0,1,1,0,0,1,0,0,0,1,0,1
17375,0,2,1,1,1,3,762.0,797.0,656.0,832.0,763.0,0,1,0,0,1,1,0,0,1,0,0,1
17376,0,1,2,2,1,1,838.5,823.0,843.0,727.0,961.0,0,1,0,0,1,1,0,0,1,0,0,1
17377,0,2,1,3,1,4,1299.75,1342.0,1496.0,1327.0,1034.0,0,1,1,0,0,1,0,1,0,0,0,1
17378,0,0,1,3,1,3,1116.5,1747.0,1797.0,625.0,297.0,0,1,0,0,1,1,0,0,1,0,0,1
17379,0,1,1,1,1,3,1065.0,980.0,1041.0,961.0,1278.0,0,1,0,1,0,0,1,1,0,0,0,1
17380,0,2,1,3,1,3,856.5,267.0,586.0,1365.0,1208.0,0,1,0,0,1,1,0,0,0,1,0,1
17381,0,0,1,2,1,3,897.25,135.0,1165.0,1668.0,621.0,1,0,0,0,1,1,0,1,0,0,0,1
17382,0,2,1,2,2,4,1499.5,1177.0,1485.0,1890.0,1446.0,0,1,1,0,0,1,0,0,1,0,0,1
17383,0,0,1,1,1,5,969.5,1524.0,1174.0,683.0,497.0,0,1,0,0,1,0,1,0,1,0,0,1
17384,0,2,1,2,1,4,1319.0,721.0,1042.0,2277.0,1236.0,0,1,1,0,0,1,0,0,0,1,0,1
17385,0,1,1,1,1,3,1297.0,948.0,1792.0,990.0,1458.0,0,1,0,0,1,0,1,0,1,0,0,1
17386,0,1,1,1,2,3,616.0,647.0,715.0,573.0,529.0,0,1,1,0,0,1,0,0,1,0,0,1
17387,0,1,1,2,2,5,1302.75,908.0,785.0,2139.0,1379.0,0,1,0,0,1,1,0,0,1,0,0,1
17388,0,0,1,1,1,5,777.5,548.0,906.0,945.0,711.0,1,0,0,1,0,1,0,1,0,0,0,1
17389,0,0,1,2,1,4,1062.25,928.0,811.0,1411.0,1099.0,1,0,0,1,0,1,0,0,0,1,0,1
17390,0,1,1,2,1,3,1200.0,473.0,1267.0,1287.0,1773.0,0,1,0,0,1,1,0,1,0,0,0,1
17391,0,0,1,2,2,4,1121.5,1524.0,1672.0,875.0,415.0,0,1,0,0,1,1,0,1,0,0,0,1
17392,0,1,1,1,1,6,1115.5,340.0,439.0,1829.0,1854.0,0,1,0,0,1,0,1,0,0,1,1,0
17393,0,1,1,2,1,4,1105.25,1939.0,1171.0,962.0,349.0,1,0,1,0,0,0,1,0,1,0,1,0
17394,0,0,1,3,2,4,707.5,761.0,880.0,684.0,505.0,1,0,0,0,1,1,0,0,0,1,0,1
17395,0,1,2,2,1,4,658.75,881.0,552.0,698.0,504.0,1,0,0,0,1,1,0,0,1,0,0,1
17396,0,2,1,3,1,4,153.5,460.0,22.0,41.0,91.0,0,1,1,0,0,1,0,0,0,1,0,1
17397,0,1,1,2,1,2,1149.75,2125.0,1649.0,611.0,214.0,1,0,0,0,1,1,0,1,0,0,0,1
17398,0,0,1,1,1,4,1001.25,455.0,581.0,1693.0,1276.0,1,0,0,0,1,0,1,0,0,1,0,1
17399,0,0,2,1,1,4,1020.0,1895.0,1152.0,914.0,119.0,0,1,0,0,1,0,1,0,1,0,1,0
17400,0,2,1,2,1,4,785.0,927.0,774.0,576.0,863.0,1,0,0,0,1,1,0,0,1,0,0,1
17401,0,0,2,2,1,4,1130.0,806.0,1216.0,1336.0,1162.0,1,0,1,0,0,1,0,1,0,0,0,1
17402,0,0,1,1,1,3,1016.5,954.0,929.0,1714.0,469.0,1,0,0,1,0,1,0,0,1,0,0,1
17403,0,0,1,3,1,4,1694.0,1974.0,1569.0,1510.0,1723.0,1,0,0,1,0,1,0,1,0,0,0,1
17404,0,2,1,1,1,3,980.25,936.0,824.0,1258.0,903.0,0,1,0,0,1,0,1,1,0,0,1,0
17405,0,2,2,2,1,3,1191.75,2045.0,825.0,1279.0,618.0,0,1,0,0,1,1,0,0,1,0,1,0
17406,0,1,1,2,1,2,1033.25,1667.0,1364.0,631.0,471.0,0,1,0,0,1,1,0,0,0,1,0,1
17407,1,1,1,1,1,1,727.5,820.0,829.0,712.0,549.0,0,1,0,0,1,1,0,0,1,0,1,0
17408,0,1,1,1,1,3,1310.5,791.0,1415.0,2018.0,1018.0,1,0,0,1,0,0,1,0,0,1,0,1
17409,0,1,1,4,1,2,769.25,925.0,822.0,686.0,644.0,0,1,0,1,0,1,0,0,0,1,0,1
17410,0,1,1,2,1,3,793.25,2.0,926.0,1558.0,687.0,1,0,0,0,1,1,0,0,1,0,1,0
17411,0,0,1,1,1,3,1237.75,1301.0,1433.0,1320.0,897.0,0,1,0,0,1,1,0,1,0,0,1,0
17412,1,0,1,2,1,2,1147.0,434.0,972.0,1048.0,2134.0,0,1,1,0,0,1,0,1,0,0,0,1
17413,0,1,1,2,1,5,1076.5,34.0,1046.0,2045.0,1181.0,0,1,0,0,1,1,0,1,0,0,0,1
17414,0,1,1,2,1,1,1342.25,812.0,1514.0,1989.0,1054.0,0,1,0,0,1,1,0,1,0,0,0,1
17415,0,2,2,1,1,2,1127.0,293.0,945.0,1729.0,1541.0,1,0,0,0,1,1,0,0,0,1,1,0
17416,0,1,2,3,1,5,1087.75,2147.0,1001.0,1051.0,152.0,1,0,0,0,1,1,0,0,0,1,1,0
17417,0,0,1,3,1,4,992.25,38.0,1048.0,1267.0,1616.0,0,1,0,0,1,1,0,0,1,0,0,1
17418,0,0,1,2,1,3,1153.75,606.0,638.0,1607.0,1764.0,1,0,0,1,0,1,0,0,1,0,1,0
17419,0,0,2,2,1,5,900.5,1835.0,1056.0,590.0,121.0,0,1,0,0,1,1,0,0,0,1,0,1
17420,0,2,2,1,2,3,984.0,1416.0,1055.0,551.0,914.0,0,1,0,1,0,1,0,1,0,0,0,1
17421,0,2,1,2,1,4,1110.25,1320.0,1779.0,1073.0,269.0,1,0,0,0,1,1,0,0,1,0,0,1
17422,0,2,1,3,1,4,1190.25,1977.0,1285.0,1381.0,118.0,1,0,0,0,1,1,0,1,0,0,0,1
17423,0,1,1,2,1,3,1278.5,1723.0,1468.0,1317.0,606.0,0,1,0,1,0,1,0,0,1,0,0,1
17424,0,0,2,1,1,5,978.5,284.0,736.0,1676.0,1218.0,0,1,0,0,1,1,0,1,0,0,0,1
17425,0,1,1,1,1,3,1088.75,1745.0,1234.0,961.0,415.0,1,0,0,0,1,1,0,1,0,0,0,1
17426,0,0,1,2,1,4,876.5,408.0,568.0,1205.0,1325.0,1,0,0,0,1,1,0,0,0,1,1,0
17427,0,0,1,2,1,2,1696.25,1933.0,1655.0,1613.0,1584.0,1,0,0,1,0,1,0,1,0,0,1,0
17428,0,2,1,1,1,3,1316.0,964.0,1010.0,2154.0,1136.0,1,0,0,0,1,1,0,0,1,0,0,1
